name,category,material,shape,x_in,y_in,z_in,w_in_or_radius,d_in_or_axis,h_in,note
Floor,room,floor,box,0,0,-1,240.0,120.0,1,
Wall_Back,room,wall,box,0,-2.0,0,240.0,2.0,96.0,
Wall_Left,room,wall,box,-2.0,0,0,2.0,120.0,96.0,
Wall_Right,room,wall,box,240.0,0,0,2.0,120.0,96.0,
Wall_Front,room,wall,box,0,120.0,0,240.0,2.0,96.0,
L_Bench_Top_Leg,bench,bench,box,0,0,0,144,36,37.0,L Bench top leg 144Wx36Dx37H along back wall
L_Bench_Left_Leg,bench,bench,box,0,36,0,36,84,37.0,L Bench left leg 36Wx84Dx37H
Existing_3x8_Workbench,bench,bench_existing,box,144,0,0,96,36,37.0,"Existing 3'x8' bench, drill press on top"
Tall_Husky_40x18x36,cabinet,cabinet,box,148,12,0,40,18,36,Tall Husky chest 40Wx18Dx36H under existing bench
Tall_Husky_Shim,cabinet,platform,box,148,12,36,40,18,1,
Short_Husky_Plinth,cabinet,plinth,box,196,12,0,40,18,16,16in plinth so 20H Husky reaches 37in top
Short_Husky_40x18x20,cabinet,cabinet,box,196,12,16,40,18,20,Short Husky chest 40Wx18Dx20H on plinth
Short_Husky_Shim,cabinet,platform,box,196,12,36,40,18,1,
Miter_Saw_Recess_Surround,tool,platform,box,50,2,36.5,36,30,0.5,Visual frame for miter recess
Miter_Saw_Body,tool,tool_yellow,box,54,4,33.0,30,24,12,"DeWalt 10in miter saw, deck flush to 37in bench (recessed 4in)"
Router_Table_Cabinet,tool,tool_dark,box,108,4,0,24,32,37.0,Router enclosure inside bench
Router_Table_Insert,tool,tool_metal,box,108,4,37.0,24,32,0.5,Phenolic insert plate flush with bench top
Planer_Lift_Cavity,ghost,ghost,box,3,42,0,30,30,37.0,Planer lift cavity opening (30x30)
Planer_Lowered,tool,tool_yellow,box,5,44,16,26,22,16,DeWalt planer in lowered/stored position
Planer_Raised_Ghost,ghost,ghost_planer,box,3,42,36.75,30,30,2,Planer raised position - bed flush to 37in (ghost)
Table_Saw_Platform,tool,platform,box,42,60,0,36,36,3,Fixed platform raises saw deck to 37in flush with bench
Table_Saw_Body,tool,tool_yellow,box,44,62,3,32,32,34,"DeWalt jobsite table saw, deck @ 37in"
Drill_Press_Column,tool,tool_metal,box,198,6,37.0,18,18,36,Drill press on existing 3x8 bench
Laser_Rolling_Table,tool,tool_dark,box,180,60,0,48,48,34,4'x4' rolling table for laser
Laser_Enclosure,tool,tool_metal,box,186,66,34,36,30,20,Laser cutter enclosure
Drop_Miter_BlastGate,dust,blast_gate,box,66,9,56,6,6,4,Blast gate for Drop_Miter
Drop_Miter_FlexHose_Approx,dust,duct_flex,box,67.5,10.5,36.5,3,7,21,"Approx flex hose run, length ~18in"
Drop_Router_BlastGate,dust,blast_gate,box,117,9,56,6,6,4,Blast gate for Drop_Router
Drop_Router_FlexHose_Approx,dust,duct_flex,box,118.5,10.5,36.5,3,11,21,"Approx flex hose run, length ~20in"
Drop_Planer_BlastGate,dust,blast_gate,box,15,54,56,6,6,4,Blast gate for Drop_Planer
Drop_Planer_FlexHose_Approx,dust,duct_flex,box,16.5,55.5,22.5,3,3,35,"Approx flex hose run, length ~32in"
Drop_TableSaw_BlastGate,dust,blast_gate,box,15,75,56,6,6,4,Blast gate for Drop_TableSaw
Drop_TableSaw_FlexHose_Approx,dust,duct_flex,box,16.5,76.5,16.5,45,3,41,"Approx flex hose run, length ~57in"
Air_Filter_DWXAF101,air,air_filter,box,138,54,84,24,18,12,DeWalt DWXAF101 ceiling-mounted air filter
Box_Fan_1,air,fan,box,12,100,6,20,4,20,Box fan near curtain end (left side)
Box_Fan_2,air,fan,box,208,100,6,20,4,20,Box fan near curtain end (right side)
Curtain_Track,curtain,tool_metal,box,0,107.5,94,240.0,1.0,2.0,20ft sliding ceiling track parallel to back wall
Curtain_Closed,curtain,curtain,box,0,107.75,0,240.0,0.5,94,Curtain in closed position
Curtain_Open_Stack,curtain,curtain,box,228.0,106.0,0,12,4,94,Curtain folded/open stack
LED_Shop_Light_1_BackBench,light,light,box,48,16,94,48,4,2,LED Shop Light 1 BackBench
LED_Shop_Light_2_LeftLeg,light,light,box,6,58,94,48,4,2,LED Shop Light 2 LeftLeg
LED_Shop_Light_3_OpenZone,light,light,box,144,58,94,48,4,2,LED Shop Light 3 OpenZone
Outlet_Back_24in,electrical,circuit_d,box,22.5,0,44,3,1,5,Back-wall outlet @ x=24in
Outlet_Back_72in,electrical,circuit_b,box,70.5,0,44,3,1,5,Back-wall outlet @ x=72in
Outlet_Back_120in,electrical,circuit_d,box,118.5,0,44,3,1,5,Back-wall outlet @ x=120in
Outlet_Back_168in,electrical,circuit_b,box,166.5,0,44,3,1,5,Back-wall outlet @ x=168in
Outlet_Back_216in,electrical,circuit_d,box,214.5,0,44,3,1,5,Back-wall outlet @ x=216in
Outlet_Left_60in,electrical,circuit_c,box,0,58.5,44,1,3,5,Left-wall outlet @ y=60in
Outlet_Left_108in,electrical,circuit_b,box,0,106.5,44,1,3,5,Left-wall outlet @ y=108in
Outlet_Right_24in,electrical,circuit_b,box,239.0,22.5,44,1,3,5,Right-wall outlet @ y=24in
Outlet_Right_72in,electrical,circuit_b,box,239.0,70.5,44,1,3,5,Right-wall outlet @ y=72in
Outlet_Front_60in,electrical,circuit_d,box,58.5,119.0,44,3,1,5,Front-wall outlet @ x=60in
Outlet_Front_180in,electrical,circuit_d,box,178.5,119.0,44,3,1,5,Front-wall outlet @ x=180in
Outlet_Ceiling_AirFilter,electrical,circuit_d,box,138,50,94,4,4,2,Ceiling outlet for DWXAF101
Outlet_High_DustCollector,electrical,circuit_a,box,118,0,72,4,1,5,High outlet for dust collector (dedicated 20A or 240V)
Walking_Aisle_Front,ghost,ghost,box,36,84,0,204.0,24,0.25,36in walking clearance across the front
Miter_LongStock_Support_Ghost,ghost,ghost,box,0,0,37.0,240.0,36,0.25,Long-stock support along top bench (192in span)
Table_Saw_Outfeed_Ghost,ghost,ghost,box,42,0,0,36,60,0.25,Outfeed clearance toward L-bench (60in)
Table_Saw_Infeed_Ghost,ghost,ghost,box,42,96,0,36,24,0.25,"Infeed clearance toward front (24in - tight, see README)"
Planer_Infeed_Ghost,ghost,ghost_planer,box,3,0,0,30,42,0.25,Planer infeed 42in toward back wall
Planer_Outfeed_Ghost,ghost,ghost_planer,box,3,72,0,30,48,0.25,Planer outfeed 48in toward front of bay
Dust_Collector_Body,dust,tool_metal,cylinder,120,12,36,12,z,48,Harbor Freight 1800 CFM dust collector mounted high
Dust_Main_BackWall,dust,duct,cylinder,0,12,82,2.0,x,240.0,4in main trunk along 20ft back wall
Dust_Riser_From_Collector,dust,duct,cylinder,120,12,82,2.0,z,14,Riser from collector to main trunk
Dust_Branch_ToFloorTools,dust,duct,cylinder,18,12,82,2.0,y,84,Branch out from back wall to floor-tool drops
Drop_Miter_Pipe,dust,duct,cylinder,69,12,52,2.0,z,30,Drop_Miter 4in drop
Drop_Router_Pipe,dust,duct,cylinder,120,12,52,2.0,z,30,Drop_Router 4in drop
Drop_Planer_Pipe,dust,duct,cylinder,18,57,52,2.0,z,30,Drop_Planer 4in drop
Drop_TableSaw_Pipe,dust,duct,cylinder,18,78,32,2.0,z,50,Drop_TableSaw 4in drop
